text,intent
"how a better house considering my situation",COMPLEX_ADVICE
"see you",BYE
"how to get out of debt fast",COMPLEX_ADVICE
"how a better property considering my situation",COMPLEX_ADVICE
"how to delete transaction",APP_HELP
"help",APP_HELP
"should i buy an iphone or save",COMPLEX_ADVICE
"thoughts on bonus",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"give me tips for the right fixed deposit right now",COMPLEX_ADVICE
"is it true startup for young adults",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"which is better a good gadget in malaysia",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"what's your take on fund",COMPLEX_ADVICE
"what's the best way to bitcoin with my salary",COMPLEX_ADVICE
"help me with iphone",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"do you think side hustle for me",COMPLEX_ADVICE
"tell me about crypto",COMPLEX_ADVICE
"encourage me",MOTIVATION
"what's the best way to the best epf this year",COMPLEX_ADVICE
"why raise",COMPLEX_ADVICE
"can you explain a good invest for young adults",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"is gold better than stocks",COMPLEX_ADVICE
"have a good day",BYE
"good day",GREETING
"hy is it unrealistic to buy a house",COMPLEX_ADVICE
"!?##?",COMPLEX_ADVICE
"can i property",COMPLEX_ADVICE
"talk later",BYE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"useless",COMPLAINT
"is gold better than stocks",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"give me tips for laptop",COMPLEX_ADVICE
"which is better the  best iphone at my age",COMPLEX_ADVICE
"#!...@#",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"pros and cons of the best bankruptcy in the long term",COMPLEX_ADVICE
"wha are you",WHO_ARE_YOU
"is gold better than stocks",COMPLEX_ADVICE
"smart money tip",TIP_GENERAL
"goodnight",BYE
"ad income",APP_HELP
"later",BYE
"should i a better gadget given my income",COMPLEX_ADVICE
"good afternoon",GREETING
"compare a better salary in the long term",COMPLEX_ADVICE
"see ya",BYE
"app not working",APP_HELP
"money is tight",MOTIVATION
"how do i gaming pc given my income",COMPLEX_ADVICE
"goodbye",BYE
"can i bond for young adults",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"what if bitcoin",COMPLEX_ADVICE
"track my expenses",APP_HELP
"why fixed deposit considering my situation",COMPLEX_ADVICE
"financial stress",MOTIVATION
"what to do if i lose my job",COMPLEX_ADVICE
"i hate this",COMPLAINT
"how much should i save monthly",COMPLEX_ADVICE
"help",APP_HELP
"explain invest",COMPLEX_ADVICE
"can you explain bankruptcy",COMPLEX_ADVICE
"what about iphone for me",COMPLEX_ADVICE
"good bot",THANK_YOU
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"tell me the best way to ake money",COMPLEX_ADVICE
"howdy",GREETING
"how kwsp conssidering my situation",COMPLEX_ADVICE
"do you think a good property in malaysia",COMPLEX_ADVICE
"should i buy an iphone or sae",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"define needs",DEF_NEEDS
"money hack",TIP_GENERAL
"advice on startup",COMPLEX_ADVICE
"useless",COMPLAINT
"explain needs category",DEF_NEEDS
"can i unit trust",COMPLEX_ADVICE
"would you a better gold for young adults",COMPLEX_ADVICE
"thoughts on the best bankruptcy at my age",COMPLEX_ADVICE
"how to engotiate salary",COMPLEX_ADVICE
"what are wants",DEF_WANTS
"whats up",GREETING
"i hate this",COMPLAINT
"advice on travel",COMPLEX_ADVICE
"tell me about invest in the long term",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"advice on the best vacation for the future",COMPLEX_ADVICE
"not helpfuul",COMPLAINT
"money hack",TIP_GENERAL
"help me with fixed deposit for young adults",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"tell me about fund for young adults",COMPLEX_ADVICE
"how do i wedding at my age",COMPLEX_ADVICE
"hi there",GREETING
"explain wedding",COMPLEX_ADVICE
"how to get out of debt fsat",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"give me a money tip",TIP_GENERAL
"x",COMPLEX_ADVICE
"terrible",COMPLAINT
"how much should i save monthly",COMPLEX_ADVICE
"how to use",APP_HELP
"what is your name",WHO_ARE_YOU
"terima kasih",THANK_YOU
"help me with bitcoin in malaysia",COMPLEX_ADVICE
